timestamp,light,error,left,right
1759163679.822,19,2.000,32.99,27.01
1759163679.861,19,2.000,32.40,27.60
1759163679.889,19,2.000,32.40,27.60
1759163679.920,18,3.000,59.24,0.76
1759163679.949,19,2.000,4.95,55.05
1759163679.978,18,3.000,62.11,-2.11
1759163680.011,18,3.000,33.60,26.40
1759163680.045,16,5.000,83.31,-23.31
1759163680.075,12,9.000,100.00,-88.13
1759163680.111,10,11.000,87.83,-27.83
1759163680.139,7,14.000,100.00,-72.37
1759163680.169,4,17.000,100.00,-69.74
1759163680.196,5,16.000,19.55,40.45
1759163680.226,9,12.000,-62.44,100.00
1759163680.255,15,6.000,-100.00,100.00
1759163680.281,17,4.000,-26.78,86.78
1759163680.310,16,5.000,64.17,-4.17
1759163680.338,13,8.000,100.00,-64.81
1759163680.368,10,11.000,100.00,-63.29
1759163680.396,12,9.000,-16.19,76.19
1759163680.425,13,8.000,12.49,47.51
1759163680.455,17,4.000,-75.19,100.00
1759163680.482,17,4.000,34.80,25.20
1759163680.513,15,6.000,88.32,-28.32
1759163680.542,14,7.000,66.37,-6.37
1759163680.571,15,6.000,10.31,49.69
1759163680.600,16,5.000,7.69,52.31
1759163680.630,17,4.000,8.25,51.75
1759163680.659,17,4.000,34.80,25.20
1759163680.689,18,3.000,6.82,53.18
1759163680.716,17,4.000,64.03,-4.03
1759163680.745,18,3.000,5.56,54.44
1759163680.771,18,3.000,33.60,26.40
1759163680.799,20,1.000,-27.23,87.23
1759163680.829,19,2.000,59.20,0.80
1759163680.857,20,1.000,3.20,56.80
1759163680.887,20,1.000,31.20,28.80
1759163680.917,20,1.000,31.20,28.80
1759163680.946,18,3.000,89.03,-29.03
1759163680.974,19,2.000,4.53,55.47
1759163681.030,19,2.000,32.40,27.60
1759163681.089,18,3.000,47.15,12.85
1759163681.122,18,3.000,33.60,26.40
1759163681.152,18,3.000,33.60,26.40
1759163681.188,18,3.000,33.60,26.40
1759163681.220,20,1.000,-18.10,78.10
1759163681.248,18,3.000,91.38,-31.38
1759163681.277,19,2.000,5.47,54.53
1759163681.313,19,2.000,32.40,27.60
1759163681.348,19,2.000,32.40,27.60
1759163681.378,17,4.000,88.39,-28.39
1759163681.410,16,5.000,60.82,-0.82
1759163681.437,14,7.000,96.28,-36.28
1759163681.467,10,11.000,100.00,-90.29
1759163681.494,6,15.000,100.00,-100.00
1759163681.524,8,13.000,-8.51,68.51
1759163681.555,15,6.000,-100.00,100.00
1759163681.585,15,6.000,37.20,22.80
1759163681.615,13,8.000,93.33,-33.33
1759163681.642,12,9.000,70.98,-10.98
1759163681.670,11,10.000,70.30,-10.30
1759163681.703,13,8.000,-8.90,68.90
1759163681.737,16,5.000,-34.00,94.00
1759163681.765,16,5.000,36.00,24.00
1759163681.791,16,5.000,36.00,24.00
1759163681.821,15,6.000,63.87,-3.87
1759163681.850,15,6.000,37.20,22.80
1759163681.881,16,5.000,10.28,49.72
1759163681.911,16,5.000,36.00,24.00
1759163681.939,16,5.000,36.00,24.00
1759163681.966,16,5.000,36.00,24.00
1759163681.993,17,4.000,4.67,55.33
1759163682.022,18,3.000,6.87,53.13
1759163682.049,18,3.000,33.60,26.40
1759163682.079,18,3.000,33.60,26.40
1759163682.119,18,3.000,33.60,26.40
1759163682.147,17,4.000,63.15,-3.15
1759163682.177,18,3.000,7.36,52.64
1759163682.205,18,3.000,33.60,26.40
1759163682.233,19,2.000,4.17,55.83
1759163682.260,18,3.000,63.22,-3.22
1759163682.289,19,2.000,4.47,55.53
1759163682.321,18,3.000,58.23,1.77
1759163682.350,19,2.000,4.58,55.42
1759163682.378,18,3.000,62.51,-2.51
1759163682.411,19,2.000,8.80,51.20
1759163682.441,18,3.000,60.48,-0.48
1759163682.471,19,2.000,5.79,54.21
1759163682.503,18,3.000,58.84,1.16
1759163682.543,19,2.000,12.23,47.77
1759163682.577,18,3.000,57.10,2.90
1759163682.608,19,2.000,6.82,53.18
1759163682.639,18,3.000,59.35,0.65
1759163682.667,19,2.000,4.24,55.76
1759163682.699,18,3.000,59.32,0.68
1759163682.727,20,1.000,-24.64,84.64
1759163682.758,18,3.000,84.82,-24.82
1759163682.789,19,2.000,6.04,53.96
1759163682.817,19,2.000,32.40,27.60
1759163682.849,20,1.000,5.85,54.15
1759163682.880,19,2.000,58.29,1.71
1759163682.914,18,3.000,56.64,3.36
1759163682.949,19,2.000,9.59,50.41
1759163682.980,20,1.000,4.85,55.15
1759163683.014,19,2.000,55.79,4.21
1759163683.042,18,3.000,62.68,-2.68
1759163683.074,17,4.000,59.79,0.21
1759163683.110,18,3.000,11.93,48.07
1759163683.150,17,4.000,54.84,5.16
1759163683.187,12,9.000,100.00,-89.93
1759163683.216,10,11.000,99.19,-39.19
1759163683.244,8,13.000,100.00,-41.38
1759163683.274,4,17.000,100.00,-96.41
1759163683.306,10,11.000,-100.00,100.00
1759163683.341,9,12.000,66.96,-6.96
1759163683.369,4,17.000,100.00,-100.00
1759163683.396,4,17.000,50.40,9.60
1759163683.423,4,17.000,50.40,9.60
1759163683.454,3,18.000,76.91,-16.91
1759163683.483,3,18.000,51.60,8.40
1759163683.517,4,17.000,26.98,33.02
1759163683.551,4,17.000,50.40,9.60
1759163683.582,3,18.000,77.29,-17.29
1759163683.615,4,17.000,26.52,33.48
1759163683.645,4,17.000,50.40,9.60
1759163683.672,4,17.000,50.40,9.60
1759163683.700,4,17.000,50.40,9.60
1759163683.733,4,17.000,50.40,9.60
1759163683.766,4,17.000,50.40,9.60
1759163683.792,4,17.000,50.40,9.60
1759163683.819,4,17.000,50.40,9.60
1759163683.849,4,17.000,50.40,9.60
1759163683.877,4,17.000,50.40,9.60
1759163683.903,4,17.000,50.40,9.60
1759163683.932,4,17.000,50.40,9.60
1759163683.962,4,17.000,50.40,9.60
1759163683.992,4,17.000,50.40,9.60
1759163684.026,4,17.000,50.40,9.60
1759163684.057,3,18.000,76.99,-16.99
1759163684.088,4,17.000,24.60,35.40
1759163684.122,5,16.000,25.08,34.92
1759163684.153,6,15.000,22.42,37.58
1759163684.183,9,12.000,-36.02,96.02
1759163684.211,8,13.000,73.38,-13.38
1759163684.242,8,13.000,45.60,14.40
1759163684.275,6,15.000,96.43,-36.43
1759163684.307,7,14.000,21.79,38.21
1759163684.333,8,13.000,15.33,44.67
1759163684.361,9,12.000,16.26,43.74
1759163684.390,11,10.000,-14.06,74.06
1759163684.419,10,11.000,70.90,-10.90
1759163684.447,9,12.000,72.75,-12.75
1759163684.477,9,12.000,44.40,15.60
1759163684.510,9,12.000,44.40,15.60
1759163684.547,11,10.000,-1.69,61.69
1759163684.577,13,8.000,-13.49,73.49
1759163684.603,14,7.000,7.48,52.52
1759163684.631,14,7.000,38.40,21.60
1759163684.662,14,7.000,38.40,21.60
1759163684.695,12,9.000,88.57,-28.57
1759163684.725,12,9.000,40.80,19.20
1759163684.752,12,9.000,40.80,19.20
1759163684.785,13,8.000,15.37,44.63
1759163684.819,15,6.000,-9.44,69.44
1759163684.850,18,3.000,-44.10,100.00
1759163684.883,18,3.000,33.60,26.40
1759163684.912,17,4.000,61.54,-1.54
1759163684.946,13,8.000,100.00,-75.06
1759163684.974,12,9.000,69.11,-9.11
1759163685.000,13,8.000,8.37,51.63
1759163685.030,14,7.000,12.23,47.77
1759163685.059,15,6.000,8.99,51.01
1759163685.087,16,5.000,7.30,52.70
1759163685.114,16,5.000,36.00,24.00
1759163685.143,15,6.000,65.04,-5.04
1759163685.178,14,7.000,61.39,-1.39
1759163685.213,14,7.000,38.40,21.60
1759163685.253,15,6.000,17.20,42.80
1759163685.288,17,4.000,-11.37,71.37
1759163685.323,18,3.000,10.99,49.01
1759163685.352,17,4.000,62.41,-2.41
1759163685.380,17,4.000,34.80,25.20
1759163685.410,17,4.000,34.80,25.20
1759163685.438,17,4.000,34.80,25.20
1759163685.468,17,4.000,34.80,25.20
1759163685.497,17,4.000,34.80,25.20
1759163685.530,18,3.000,9.91,50.09
1759163685.559,18,3.000,33.60,26.40
1759163685.590,18,3.000,33.60,26.40
1759163685.617,18,3.000,33.60,26.40
1759163685.644,18,3.000,33.60,26.40
1759163685.670,18,3.000,33.60,26.40
1759163685.699,19,2.000,4.97,55.03
1759163685.731,19,2.000,32.40,27.60
1759163685.758,19,2.000,32.40,27.60
1759163685.787,18,3.000,60.98,-0.98
1759163685.820,19,2.000,8.44,51.56
1759163685.852,20,1.000,5.79,54.21
1759163685.880,19,2.000,60.94,-0.94
1759163685.911,18,3.000,59.21,0.79
1759163685.939,18,3.000,33.60,26.40
1759163685.970,20,1.000,-20.27,80.27
1759163686.017,19,2.000,49.32,10.68
1759163686.064,20,1.000,14.29,45.71
1759163686.091,18,3.000,93.48,-33.48
1759163686.135,19,2.000,14.25,45.75
1759163686.165,20,1.000,4.70,55.30
1759163686.192,19,2.000,62.51,-2.51
1759163686.223,20,1.000,5.45,54.55
1759163686.257,17,4.000,100.00,-46.19
1759163686.288,19,2.000,-17.86,77.86
1759163686.317,19,2.000,32.40,27.60
1759163686.346,20,1.000,3.06,56.94
1759163686.372,19,2.000,62.70,-2.70
1759163686.402,18,3.000,60.66,-0.66
1759163686.432,18,3.000,33.60,26.40
1759163686.460,19,2.000,3.87,56.13
1759163686.488,18,3.000,61.46,-1.46
1759163686.524,18,3.000,33.60,26.40
1759163686.551,17,4.000,64.13,-4.13
1759163686.581,16,5.000,62.45,-2.45
1759163686.610,15,6.000,64.88,-4.88
1759163686.641,9,12.000,100.00,-100.00
1759163686.670,4,17.000,100.00,-100.00
1759163686.697,4,17.000,50.40,9.60
1759163686.727,7,14.000,-31.79,91.79
1759163686.759,12,9.000,-83.99,100.00
1759163686.788,11,10.000,70.03,-10.03
1759163686.817,11,10.000,42.00,18.00
1759163686.847,10,11.000,69.25,-9.25
1759163686.877,12,9.000,-13.47,73.47
1759163686.903,11,10.000,72.99,-12.99
1759163686.931,12,9.000,12.31,47.69
1759163686.959,11,10.000,70.94,-10.94
1759163686.991,11,10.000,42.00,18.00
1759163687.020,10,11.000,70.54,-10.54
1759163687.049,11,10.000,14.26,45.74
1759163687.079,12,9.000,14.07,45.93
1759163687.107,12,9.000,40.80,19.20
1759163687.138,10,11.000,96.21,-36.21
1759163687.165,9,12.000,73.97,-13.97
1759163687.193,10,11.000,14.84,45.16
1759163687.227,12,9.000,-6.12,66.12
1759163687.261,12,9.000,40.80,19.20
1759163687.297,12,9.000,40.80,19.20
1759163687.337,10,11.000,83.71,-23.71
1759163687.365,10,11.000,43.20,16.80
1759163687.393,12,9.000,-16.07,76.07
1759163687.420,12,9.000,40.80,19.20
1759163687.449,14,7.000,-16.44,76.44
1759163687.479,12,9.000,94.40,-34.40
1759163687.509,13,8.000,13.70,46.30
1759163687.538,12,9.000,68.40,-8.40
1759163687.566,14,7.000,-20.15,80.15
1759163687.596,13,8.000,66.41,-6.41
1759163687.625,15,6.000,-17.21,77.21
1759163687.653,13,8.000,96.96,-36.96
1759163687.681,15,6.000,-19.72,79.72
1759163687.711,15,6.000,37.20,22.80
1759163687.748,17,4.000,-9.10,69.10
1759163687.777,14,7.000,100.00,-61.93
1759163687.807,14,7.000,38.40,21.60
1759163687.839,13,8.000,64.96,-4.96
1759163687.866,15,6.000,-21.54,81.54
1759163687.897,14,7.000,63.66,-3.66
1759163687.926,15,6.000,9.16,50.84
1759163687.960,14,7.000,62.13,-2.13
1759163687.987,15,6.000,8.05,51.95
1759163688.020,16,5.000,11.43,48.57
1759163688.048,16,5.000,36.00,24.00
1759163688.078,16,5.000,36.00,24.00
1759163688.106,15,6.000,65.46,-5.46
1759163688.133,15,6.000,37.20,22.80
1759163688.161,15,6.000,37.20,22.80
1759163688.189,16,5.000,7.13,52.87
1759163688.218,15,6.000,64.95,-4.95
1759163688.247,15,6.000,37.20,22.80
1759163688.274,15,6.000,37.20,22.80
1759163688.301,16,5.000,6.02,53.98
1759163688.331,16,5.000,36.00,24.00
1759163688.365,17,4.000,11.30,48.70
1759163688.392,17,4.000,34.80,25.20
1759163688.422,18,3.000,7.55,52.45
1759163688.450,18,3.000,33.60,26.40
1759163688.482,18,3.000,33.60,26.40
1759163688.511,18,3.000,33.60,26.40
1759163688.539,18,3.000,33.60,26.40
1759163688.567,19,2.000,4.63,55.37
1759163688.597,19,2.000,32.40,27.60
1759163688.629,19,2.000,32.40,27.60
1759163688.663,18,3.000,57.54,2.46
1759163688.691,18,3.000,33.60,26.40
1759163688.722,19,2.000,6.39,53.61
1759163688.749,21,0.000,-27.63,87.63
1759163688.779,21,0.000,30.00,30.00
1759163688.808,18,3.000,100.00,-56.39
1759163688.836,17,4.000,63.43,-3.43
1759163688.863,18,3.000,3.99,56.01
1759163688.893,18,3.000,33.60,26.40
1759163688.922,16,5.000,89.98,-29.98
1759163688.962,5,16.000,100.00,-100.00
1759163688.994,8,13.000,-27.82,87.82
1759163689.026,9,12.000,18.82,41.18
1759163689.053,9,12.000,44.40,15.60
1759163689.081,9,12.000,44.40,15.60
1759163689.110,9,12.000,44.40,15.60
1759163689.142,10,11.000,17.91,42.09
1759163689.170,10,11.000,43.20,16.80
1759163689.201,10,11.000,43.20,16.80
1759163689.232,9,12.000,70.70,-10.70
1759163689.259,8,13.000,74.71,-14.71
1759163689.289,7,14.000,73.72,-13.72
1759163689.323,4,17.000,100.00,-61.47
1759163689.367,6,15.000,12.17,47.83
1759163689.402,7,14.000,23.69,36.31
1759163689.433,9,12.000,-7.60,67.60
1759163689.461,10,11.000,15.25,44.75
1759163689.491,9,12.000,71.36,-11.36
1759163689.519,9,12.000,44.40,15.60
1759163689.546,9,12.000,44.40,15.60
1759163689.575,11,10.000,-13.72,73.72
1759163689.603,12,9.000,12.40,47.60
1759163689.636,14,7.000,-9.10,69.10
1759163689.665,14,7.000,38.40,21.60
1759163689.693,15,6.000,8.50,51.50
1759163689.725,17,4.000,-15.18,75.18
1759163689.757,18,3.000,8.61,51.39
1759163689.786,18,3.000,33.60,26.40
1759163689.812,19,2.000,1.73,58.27
1759163689.843,18,3.000,59.31,0.69
1759163689.873,19,2.000,5.71,54.29
1759163689.903,19,2.000,32.40,27.60
1759163689.935,18,3.000,58.28,1.72
1759163689.961,19,2.000,1.79,58.21
1759163689.992,18,3.000,60.23,-0.23
1759163690.021,20,1.000,-23.08,83.08
1759163690.052,18,3.000,85.74,-25.74
1759163690.079,19,2.000,3.61,56.39
1759163690.110,18,3.000,60.17,-0.17
1759163690.141,20,1.000,-19.40,79.40
1759163690.172,18,3.000,85.61,-25.61
1759163690.202,18,3.000,33.60,26.40
1759163690.232,17,4.000,61.62,-1.62
1759163690.261,19,2.000,-24.07,84.07
1759163690.288,18,3.000,62.41,-2.41
1759163690.319,17,4.000,61.01,-1.01
1759163690.349,15,6.000,91.12,-31.12
1759163690.377,14,7.000,66.39,-6.39
1759163690.408,12,9.000,93.03,-33.03
1759163690.436,12,9.000,40.80,19.20
1759163690.465,11,10.000,69.65,-9.65
1759163690.494,11,10.000,42.00,18.00
1759163690.524,12,9.000,14.88,45.12
1759163690.560,21,0.000,-100.00,100.00
1759163690.589,15,6.000,100.00,-100.00
1759163690.617,13,8.000,95.65,-35.65
1759163690.650,12,9.000,65.48,-5.48
1759163690.680,6,15.000,100.00,-100.00
1759163690.710,3,18.000,100.00,-69.64
1759163690.742,7,14.000,-55.34,100.00
1759163690.772,12,9.000,-91.99,100.00
1759163690.800,9,12.000,100.00,-69.60
1759163690.829,15,6.000,-100.00,100.00
1759163690.857,14,7.000,67.41,-7.41
1759163690.883,15,6.000,6.55,53.45
1759163690.915,14,7.000,63.52,-3.52
1759163690.945,13,8.000,65.68,-5.68
1759163690.972,12,9.000,71.07,-11.07
1759163691.016,7,14.000,100.00,-77.28
1759163691.059,2,19.000,100.00,-86.08
1759163691.085,3,18.000,21.69,38.31
1759163691.127,12,9.000,-100.00,100.00
1759163691.158,15,6.000,-40.24,100.00
1759163691.185,18,3.000,-52.66,100.00
1759163691.212,18,3.000,33.60,26.40
1759163691.241,16,5.000,91.20,-31.20
1759163691.271,15,6.000,64.04,-4.04
1759163691.300,15,6.000,37.20,22.80
1759163691.329,16,5.000,7.87,52.13
1759163691.367,17,4.000,13.70,46.30
1759163691.397,18,3.000,7.23,52.77
1759163691.438,19,2.000,12.68,47.32
1759163691.475,19,2.000,32.40,27.60
1759163691.505,19,2.000,32.40,27.60
1759163691.536,18,3.000,59.78,0.22
1759163691.563,18,3.000,33.60,26.40
1759163691.589,18,3.000,33.60,26.40
1759163691.619,19,2.000,5.77,54.23
1759163691.650,20,1.000,5.42,54.58
1759163691.680,19,2.000,59.05,0.95
1759163691.711,19,2.000,32.40,27.60
1759163691.746,18,3.000,56.76,3.24
1759163691.772,18,3.000,33.60,26.40
1759163691.799,18,3.000,33.60,26.40
1759163691.830,17,4.000,60.21,-0.21
1759163691.858,19,2.000,-25.74,85.74
1759163691.890,18,3.000,58.27,1.73
1759163691.920,17,4.000,62.07,-2.07
1759163691.951,14,7.000,100.00,-55.49
1759163691.978,13,8.000,68.71,-8.71
1759163692.006,13,8.000,39.60,20.40
1759163692.034,14,7.000,9.40,50.60
1759163692.065,3,18.000,100.00,-100.00
1759163692.101,16,5.000,-100.00,100.00
1759163692.129,19,2.000,-52.76,100.00
1759163692.165,21,0.000,-13.85,73.85
1759163692.195,18,3.000,100.00,-55.62
1759163692.226,20,1.000,-19.90,79.90
1759163692.254,19,2.000,60.64,-0.64
1759163692.290,20,1.000,8.54,51.46
1759163692.317,19,2.000,61.65,-1.65
1759163692.347,19,2.000,32.40,27.60
1759163692.378,18,3.000,59.81,0.19
1759163692.407,17,4.000,62.35,-2.35
1759163692.433,16,5.000,66.91,-6.91
1759163692.463,12,9.000,100.00,-88.72
1759163692.491,10,11.000,99.01,-39.01
1759163692.519,7,14.000,100.00,-73.55
1759163692.549,4,17.000,100.00,-70.08
1759163692.578,4,17.000,50.40,9.60
1759163692.608,5,16.000,21.64,38.36
1759163692.636,6,15.000,19.80,40.20
1759163692.662,6,15.000,48.00,12.00
1759163692.697,5,16.000,72.18,-12.18
1759163692.725,6,15.000,20.05,39.95
1759163692.753,6,15.000,48.00,12.00
1759163692.785,7,14.000,21.00,39.00
1759163692.811,7,14.000,46.80,13.20
1759163692.840,9,12.000,-10.46,70.46
1759163692.867,10,11.000,13.77,46.23
1759163692.897,14,7.000,-67.66,100.00
1759163692.926,16,5.000,-20.55,80.55
1759163692.954,17,4.000,7.00,53.00
1759163692.984,17,4.000,34.80,25.20
1759163693.013,12,9.000,100.00,-100.00
1759163693.044,10,11.000,94.32,-34.32
1759163693.072,9,12.000,73.59,-13.59
1759163693.103,12,9.000,-36.83,96.83
1759163693.131,15,6.000,-46.29,100.00
1759163693.162,17,4.000,-17.98,77.98
1759163693.191,17,4.000,34.80,25.20
1759163693.220,15,6.000,91.28,-31.28
1759163693.248,12,9.000,100.00,-66.92
1759163693.277,11,10.000,70.03,-10.03
1759163693.305,12,9.000,12.56,47.44
1759163693.333,14,7.000,-19.96,79.96
1759163693.369,15,6.000,15.14,44.86
1759163693.397,16,5.000,7.53,52.47
1759163693.425,16,5.000,36.00,24.00
1759163693.452,15,6.000,66.54,-6.54
1759163693.485,15,6.000,37.20,22.80
1759163693.523,18,3.000,-29.03,89.03
1759163693.553,18,3.000,33.60,26.40
1759163693.581,20,1.000,-25.75,85.75
1759163693.610,18,3.000,88.74,-28.74
1759163693.638,19,2.000,4.30,55.70
1759163693.667,20,1.000,2.89,57.11
1759163693.698,20,1.000,31.20,28.80
1759163693.729,19,2.000,57.99,2.01
1759163693.764,18,3.000,56.21,3.79
1759163693.791,18,3.000,33.60,26.40
1759163693.819,18,3.000,33.60,26.40
1759163693.850,18,3.000,33.60,26.40
1759163693.878,19,2.000,2.81,57.19
1759163693.909,18,3.000,58.93,1.07
1759163693.937,18,3.000,33.60,26.40
1759163693.967,18,3.000,33.60,26.40
1759163693.998,18,3.000,33.60,26.40
1759163694.026,18,3.000,33.60,26.40
1759163694.055,16,5.000,91.11,-31.11
1759163694.086,16,5.000,36.00,24.00
1759163694.114,16,5.000,36.00,24.00
1759163694.141,15,6.000,67.62,-7.62
1759163694.173,15,6.000,37.20,22.80
1759163694.205,13,8.000,90.19,-30.19
1759163694.234,6,15.000,100.00,-100.00
1759163694.261,3,18.000,100.00,-81.42
1759163694.289,4,17.000,21.58,38.42
1759163694.316,3,18.000,81.13,-21.13
1759163694.348,4,17.000,25.13,34.87
1759163694.377,4,17.000,50.40,9.60
1759163694.410,4,17.000,50.40,9.60
1759163694.440,4,17.000,50.40,9.60
1759163694.468,5,16.000,21.50,38.50
1759163694.498,7,14.000,-8.01,68.01
1759163694.527,10,11.000,-38.71,98.71
1759163694.555,12,9.000,-17.18,77.18
1759163694.582,12,9.000,40.80,19.20
1759163694.613,9,12.000,100.00,-62.59
1759163694.641,6,15.000,100.00,-72.44
1759163694.670,5,16.000,77.13,-17.13
1759163694.699,6,15.000,20.60,39.40
1759163694.729,9,12.000,-36.21,96.21
